Sno.,Photo,Description,Cutout(ASSEMBALLY DRAWING),"Dimensions
(mm)",CCT,IP /IK Rating,Beam Angle,"Accessories
 (extra charges applicable)",OPTIKS,Remark
1,,ECO Flood Light MONO Power:50W_240VAC                    Dimensions(mm):295x146x87   IP66/IK0810°/25°/60°/90°/  Type1/Type2,,295x146x87,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,1275,
,,"UP DOWN LIGHT 
Dimensions(mm): L25.5MM*10MM
Power (W) : 6X2W
Voltage Suppy : 110V-240VAC
Luminious Flux : 960LM
Luminious Efficiency : 80L/W
CCT :mono
Beam Angle :3°",,,,,,,,
2,,Canopy Flood Light Power:100W_240VAC               Dimensions(mm):483x305x260                          IP66/IK0860°/90°/Type1/Type2,,483x305x260,5000K,IP66/IK08,60°/90°/Type1/Type2,,3800,
3,,Flood Light MONO                         Power: 50W_240VAC                    Dimensions(mm):300x146x87                           IP66/IK0810°/25°/60°/90°/Type1/Type2,,300x146x87,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,2500,
4,,Flood Light RGBW Power:50W_240VAC                     Dimensions(mm):300x146x87                            IP66/IK0810°/25°/60°/90°/Type1/Type2,,300x146x87,RGBW,IP66/IK08,10°/25°/60°/90°/Type1/Type2,Visor,5000,
5,,Round Flood Light MONO            Power: (25-50W)_240VAC                          Dimensions(mm):160x130                                    IP66/IK07       Touphend glass                                      25/7/40°,,160x130,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,25°,Visor,2100,
6,,Round Flood Light RGBW                    Power: (25-50W)_240VAC                         Dimensions(mm):160x130                                IP66/IK07                                            25°,,160x130,RGBW,IP66/IK07,25°,Visor,4500,
7,,Round Flood Light MONO Power:50W_240VAC                            Dimensions(mm):181x162                                    IP66/IK07                                                  Beam Angle25°/ 7°/40°,,181x162,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,25°/ 7°,Visor,3100,
8,,Round Flood Light RGBW Power:50W_240VAC                            Dimensions(mm):181x162                                         Beam Angle25°/ 7°,,181x162,RGBW,IP66/IK07,25°/ 7°,Visor,5200,
9,,Round Flood Light MONO Power:100W_240VAC                          Dimensions(mm):256x225                                   IP66/IK07                                              Beam Angle25°,,256x225,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,25°,Visor,6600,
10,,Round Flood Light RGBW Power:100W_240VAC                          Dimensions(mm):256x225                                    IP66/IK07                                              Beam Angle25°,,256x225,RGBW,IP66/IK07,25°,Visor,9000,
11,,Elliptical Flood Light RGBW Power:50W_240VAC                          Dimensions(mm):342x207x129                                   IP66/IK07                                              Beam Angle30°X100°,,,RGBW,IP66/IK07,30°X100°,,,
12,,Elliptical Flood Light MONOPower:50W_240VAC                          Dimensions(mm):342.5x207x129                                   IP66/IK07                                              Beam Angle30°X100°,,,MONO,IP66/IK07,30°X100°,,,
13,,Fog Lamp  MONO                          Power: (12-18W)_12VDC                              Dimensions(mm):75.5x54                                                 Beam Angle15°,,,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK07,15°,Spike,1200,
14,,Fog Lamp RGBW                                  Power: (12-18W) _24VDC                                        Dimensions(mm):75.5x54                                      IP66/IK07                                             Beam Angle15°,,75.5x54,RGBW,IP66/IK07,15° NA/25°,Spike,2250,
15,,Linear Flood Light MONO 100W_240VAC                     Dimensions(mm):518x93x141                            IP66/IK08                                              Beam Angle10°/25°/60°/90°,,518x93x141,"2700K to 6500K
RED/GREEN/BLUE/PINK",IP66/IK08,10°/25°/60°/90°,Visor,6800,
16,,Linear Flood Light RGBW Power:100W_240VAC                    Dimensions(mm):518x93x141                            IP66/IK08                                             Beam Angle10°/25°/60°/90°,,518x93x141,RGBW,IP66/IK08,10°/25°/60°/90°,Visor,9200,
